key,message,comment,context
Address,,,
Addresses,,,
All Events,,,
Amount,,,
Amount Collected,,,
Before Days,,,
Capacity,,,
City,,,
Closing Date of Registration can never be After the Start Date of the Event,La date de clôture de l'inscription ne peut jamais être postérieure à la date de début de l'événement,,
Closing date Cannot be Before of Opening Date,Date de clôture ne peut pas être antérieure à la date d'ouverture,,
Country,,,
Description,,,
Dicount,,,
Discount,,,
Discount Amount,,,
Discount Percentage,,,
Discounts,,,
Email,,,
End Date,,,
End Date Cannot be Before Start Date,La date de fin ne peut pas être antérieure à la date de début,,
Event,,,
Event Fees,,,
Event Registration,,,
Event Registrations,,,
Events,,,
Flat/House No.,,,
Genral Information,,,
Important Dates,,,
Name,,,
No. of Registration is more Than total capacity of Event,Le nombre d'inscriptions est supérieur à la capacité totale de l'événement,,
Personal Information,,,
Reference,,,
Registration Close,,,
Registration Close as Event is HouseFull,L'inscription est proche car l'événement est HouseFull,,
Registration Date,,,
Registration Open,,,
Report this Event,,,
Start Date,,,
"Street, LandMark",,,
Total Discount,,,
Total Entries,,,
Venue,,,
whatever@example.com,,,
{{record.reference}},,,
